GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sistemaBicicletario,controller,ControllerBicicleta,104,359,38,34,28,78,34,17,3,12
sistemaBicicletario,controller,ControllerTranca,190,626,63,71,42,142,56,33,2,20
sistemaBicicletario,controller,ControllerTotem,51,163,12,14,15,40,12,12,2,9
sistemaBicicletario,controller,Main,21,0,2,0,8,0,4,0,3,0
sistemaBicicletario,util,ChavesJson,0,136,0,0,0,8,0,3,0,3
sistemaBicicletario,util,ErrorResponse,7,8,0,0,2,4,1,4,1,4
sistemaBicicletario,util,JavalinApp,0,94,0,0,0,32,0,5,0,5
sistemaBicicletario,util,Validator,7,101,2,16,2,34,3,15,1,8
sistemaBicicletario,domain,TrancaStatus,0,54,0,0,0,2,0,1,0,1
sistemaBicicletario,domain,Totem,0,26,0,0,0,11,0,6,0,6
sistemaBicicletario,domain,TrancaAcao,0,24,0,0,0,2,0,1,0,1
sistemaBicicletario,domain,BicicletaStatus,0,64,0,0,0,7,0,1,0,1
sistemaBicicletario,domain,Tranca,25,86,0,0,10,36,2,19,2,19
sistemaBicicletario,domain,Bicicleta,0,75,0,0,0,32,0,15,0,15
sistemaBicicletario,services,JDBCMockTotem,21,139,3,19,4,28,3,14,1,5
sistemaBicicletario,services,JDBCMockBicicleta,16,141,3,19,4,28,3,14,1,5
sistemaBicicletario,services,JDBCMockTranca,58,286,14,44,12,53,12,29,2,10
